freight_description,delay_label,route_variant_id,planned_departure_hour,traffic_level_forecast,rain_forecast_mm,cargo_weight_kg,vehicle_type,historical_avg_route_time_min,historical_delay_rate_route
Frete Expresso Sul,atrasado,ROTA_001,6,alto,25.0,1800,Caminhão Baú,120,0.65
Frete Normal Centro,em_tempo,ROTA_002,14,baixo,0.0,2500,Vanqua,90,0.12
Frete Urgente Leste,atrasado,ROTA_003,7,alto,18.0,2200,Caminhão Truck,105,0.72
Frete Padrão Norte,em_tempo,ROTA_004,10,baixo,2.0,3200,Vanqua,85,0.08
Frete Expresso Oeste,em_tempo,ROTA_005,6,alto,30.0,1500,Caminhão Baú,130,0.78
Frete Normal Sul,em_tempo,ROTA_001,15,baixo,0.5,2800,Caminhão Truck,95,0.15
Frete Rápido Centro,em_tempo,ROTA_002,11,medio,3.5,3500,Vanqua,88,0.18
Frete Pesado Leste,em_tempo,ROTA_003,7,alto,22.0,2000,Caminhão Bitrem,145,0.82
Frete Leve Norte,em_tempo,ROTA_004,16,baixo,1.0,3800,Vanqua,75,0.05
Frete Standard Oeste,atrasado,ROTA_005,7,baixo,0.5,1700,Caminhão Baú,100,0.10
Frete Expresso Centro,em_tempo,ROTA_002,14,baixo,0.0,3000,Vanqua,92,0.10
Frete Normal Sul,atrasado,ROTA_001,6,alto,20.0,2400,Caminhão Truck,115,0.68
Frete Urgente Norte,em_tempo,ROTA_004,14,baixo,2.5,2100,Vanqua,82,0.14
Frete Rápido Leste,em_tempo,ROTA_003,6,alto,35.0,1600,Caminhão Baú,135,0.85
Frete Padrão Oeste,em_tempo,ROTA_005,12,medio,4.0,2700,Caminhão Truck,98,0.20
Frete Expresso Norte,em_tempo,ROTA_004,10,baixo,1.5,3300,Vanqua,86,0.11
Frete Normal Centro,atrasado,ROTA_002,6,alto,22.0,1900,Caminhão Baú,110,0.75
Frete Leve Sul,em_tempo,ROTA_001,15,baixo,0.3,3600,Vanqua,78,0.07
Frete Pesado Leste,em_tempo,ROTA_003,7,baixo,1.0,2300,Caminhão Bitrem,150,0.15
Frete Standard Norte,em_tempo,ROTA_004,11,medio,5.0,2000,Caminhão Truck,102,0.22
Frete Expresso Oeste,em_tempo,ROTA_005,14,baixo,0.5,2800,Vanqua,91,0.13
Frete Rápido Sul,atrasado,ROTA_001,6,alto,24.0,1700,Caminhão Baú,125,0.72
Frete Normal Leste,em_tempo,ROTA_003,13,medio,3.5,2500,Caminhão Truck,95,0.17
Frete Padrão Centro,atrasado,ROTA_002,7,alto,19.0,2200,Caminhão Baú,108,0.70
Frete Expresso Norte,em_tempo,ROTA_004,16,baixo,1.0,3100,Vanqua,80,0.09
Frete Urgente Oeste,em_tempo,ROTA_005,7,baixo,0.5,1800,Caminhão Truck,128,0.12
Frete Leve Centro,em_tempo,ROTA_002,12,baixo,0.5,3400,Vanqua,76,0.06
Frete Normal Sul,atrasado,ROTA_001,7,alto,16.0,2100,Caminhão Baú,112,0.62
Frete Standard Leste,em_tempo,ROTA_003,14,baixo,2.0,2600,Caminhão Truck,94,0.16
Frete Expresso Norte,em_tempo,ROTA_004,10,baixo,0.0,2900,Vanqua,84,0.10
Frete Pesado Sul,atrasado,ROTA_001,7,baixo,1.5,2400,Caminhão Bitrem,142,0.20
Frete Padrão Oeste,em_tempo,ROTA_005,15,medio,4.0,2300,Caminhão Truck,100,0.21
Frete Normal Norte,em_tempo,ROTA_004,11,baixo,1.5,2700,Vanqua,87,0.12
Frete Expresso Leste,em_tempo,ROTA_003,7,baixo,0.5,1900,Caminhão Baú,122,0.08
Frete Leve Oeste,em_tempo,ROTA_005,13,baixo,0.2,3500,Vanqua,74,0.04
Frete Standard Centro,em_tempo,ROTA_002,14,baixo,0.7,3200,Vanqua,83,0.08
Frete Urgente Sul,atrasado,ROTA_001,7,alto,29.0,2000,Caminhão Truck,132,0.82
Frete Rápido Norte,em_tempo,ROTA_004,12,medio,3.0,2500,Caminhão Truck,97,0.19
Frete Normal Oeste,atrasado,ROTA_005,7,alto,18.0,2100,Caminhão Baú,106,0.65
Frete Expresso Centro,em_tempo,ROTA_002,15,baixo,1.0,2800,Vanqua,85,0.11
Frete Padrão Sul,em_tempo,ROTA_001,11,medio,5.5,2300,Caminhão Truck,99,0.23
Frete Pesado Norte,atrasado,ROTA_004,7,baixo,0.8,2600,Caminhão Bitrem,148,0.18
Frete Leve Leste,em_tempo,ROTA_003,14,baixo,0.4,3700,Vanqua,72,0.03
Frete Standard Oeste,em_tempo,ROTA_005,16,baixo,0.9,3000,Vanqua,88,0.13
Frete Expresso Sul,atrasado,ROTA_001,7,alto,23.0,1800,Caminhão Baú,124,0.70
Frete Urgente Centro,atrasado,ROTA_002,7,alto,24.0,2400,Caminhão Truck,122,0.72
Frete Pesado Oeste,atrasado,ROTA_005,6,alto,22.5,3100,Caminhão Bitrem,155,0.74
Frete Expresso Leste,atrasado,ROTA_003,7,alto,12.0,1750,Caminhão Baú,118,0.68
Frete Leve Centro,em_tempo,ROTA_002,10,medio,2.5,3300,Vanqua,79,0.14
Frete Rápido Sul,em_tempo,ROTA_001,14,baixo,0.0,2900,Caminhão Truck,92,0.18
Frete Standard Norte,atrasado,ROTA_004,6,alto,19.0,2100,Caminhão Baú,115,0.60
Frete Urgente Oeste,em_tempo,ROTA_005,11,baixo,0.0,1900,Vanqua,85,0.09
Frete Pesado Centro,atrasado,ROTA_002,7,alto,31.0,2500,Caminhão Bitrem,158,0.88
Frete Normal Leste,em_tempo,ROTA_003,16,baixo,1.5,2700,Caminhão Truck,90,0.15
Frete Expresso Sul,em_tempo,ROTA_001,10,medio,4.5,1850,Vanqua,81,0.22
Frete Padrão Centro,em_tempo,ROTA_002,13,baixo,0.0,2400,Caminhão Truck,88,0.12
Frete Rápido Norte,atrasado,ROTA_004,8,alto,14.5,2200,Caminhão Baú,122,0.55
Frete Leve Leste,em_tempo,ROTA_003,15,baixo,0.8,3850,Vanqua,70,0.04
Frete Urgente Sul,atrasado,ROTA_001,6,alto,27.0,1950,Caminhão Baú,130,0.80
Frete Standard Oeste,em_tempo,ROTA_005,14,medio,3.0,2650,Caminhão Truck,96,0.19
Frete Noturno Sul,em_tempo,ROTA_001,2,baixo,0.0,3100,Caminhão Truck,85,0.05
Frete Pico Tarde Oeste,atrasado,ROTA_005,17,alto,8.5,2400,Caminhão Baú,145,0.76
Frete Chuva Torrencial Norte,atrasado,ROTA_004,10,medio,45.0,2800,Vanqua,120,0.68
Frete Madrugada Leste,em_tempo,ROTA_003,3,baixo,0.0,1500,Caminhão Baú,105,0.04
Frete Carga Máxima Centro,atrasado,ROTA_002,9,alto,2.0,3950,Caminhão Truck,130,0.55
Frete Expresso Sul,em_tempo,ROTA_001,11,baixo,0.0,1200,Vanqua,75,0.12
Frete Padrão Leste,atrasado,ROTA_003,18,alto,5.0,2600,Caminhão Bitrem,180,0.85
Frete Rápido Oeste,em_tempo,ROTA_005,10,baixo,1.2,1900,Vanqua,88,0.15
Frete Industrial Norte,em_tempo,ROTA_004,21,baixo,0.0,3500,Caminhão Bitrem,135,0.22
Frete Urbano Centro,atrasado,ROTA_002,17,alto,12.0,2100,Caminhão Baú,125,0.70
Frete Leve Sul,em_tempo,ROTA_001,13,baixo,0.0,800,Vanqua,70,0.03
Frete Pesado Oeste,atrasado,ROTA_005,7,alto,15.5,3800,Caminhão Bitrem,175,0.82
Frete Standard Norte,em_tempo,ROTA_004,14,medio,0.0,2500,Caminhão Truck,95,0.18
Frete Urgente Leste,atrasado,ROTA_003,8,alto,20.0,2000,Caminhão Baú,140,0.79
Frete Econômico Sul,em_tempo,ROTA_001,22,baixo,0.5,3200,Caminhão Truck,92,0.08
Frete Express Centro,em_tempo,ROTA_002,11,baixo,0.0,1600,Vanqua,80,0.09
